,CODIGO,DISTRITO,DEPARTAMENTO,MUNICIPIO,ESTABLECIMIENTO,DIRECCION,TELEFONO,SUPERVISOR,DIRECTOR,NIVEL,SECTOR,AREA,STATUS,MODALIDAD,JORNADA,PLAN,DEPARTAMENTAL
0,21-01-0101-46,21-002,jalapa,jalapa,instituto normal centroamericano para seaoritas -incas-,"avenida chipilapa 1-65, zona 2",['79224268'],jorge adelino perez ucelo,iris jannette aguirre contreras,DIVERSIFICADO,OFICIAL,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),JALAPA
1,21-01-0104-46,21-002,jalapa,jalapa,instituto normal centroamericano para varones,"calle transito rojas, 4-82, zona 2, barrio san francisco",['40645842'],jorge adelino perez ucelo,lisi karina escobar espinoza,DIVERSIFICADO,OFICIAL,URBANA,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),JALAPA
2,21-01-0106-46,21-004,jalapa,jalapa,colegio particular mixto liceo jalapa,calle transito rojas 7-60 zona 1,['79220013'],victor manuel portillo recinos,efraan de jesas salazar peralta,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,NOCTURNA,DIARIO(REGULAR),JALAPA
3,21-01-0107-46,21-004,jalapa,jalapa,instituto particular mixto moderno jalapaneco,3a. calle 0-39 zona 2 barrio la esperanza,['51228253'],victor manuel portillo recinos,german de jesus ramos valle,DIVERSIFICADO,PRIVADO,URBANA,TEMPORAL TITULOS,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),JALAPA
4,21-01-0108-46,21-004,jalapa,jalapa,instituto privado de educacion diversificada el porvenir,"4a. avenida 2-66, zona 2 barrio san francisco","['79224958', '79223033']",victor manuel portillo recinos,rosa coralia pineda gallardo,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),JALAPA
5,21-01-0111-46,21-004,jalapa,jalapa,colegio particular mixto liceo nuevo milenio,"1ra. calle a zona 3, residenciales nueva jerusalen",['79222186'],victor manuel portillo recinos,nilsa magaly cordero gudiel,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),JALAPA
6,21-01-0206-46,21-005,jalapa,jalapa,instituto nacional de educacion diversificada,"caserao la laguneta, aldea el durazno",['31233496'],thelma yaneth polanco perez de camey,migdalia irene santillana fuentes,DIVERSIFICADO,OFICIAL,RURAL,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),JALAPA
7,21-01-0233-46,21-004,jalapa,jalapa,colegio particular mixto por madurez oscar de leon palacios,calle transito rojas 8-54 zona 2,['56963730'],victor manuel portillo recinos,claudia marinelli martanez hernandez,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,FIN DE SEMANA,JALAPA
8,21-01-0256-46,21-004,jalapa,jalapa,colegio sagrado corazon,3ra. calle 2-47 zona 2 barrio san francisco,['79227638'],victor manuel portillo recinos,francisco augusto carrillo hernandez,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,FIN DE SEMANA,JALAPA
9,21-01-0269-46,21-004,jalapa,jalapa,colegio privado mixto de educacion basica educare,"6a. av. 0-67 zona 5, barrio san francisco",['77964422'],victor manuel portillo recinos,alvaro antonio sandoval orellana,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),JALAPA
